,行业,报告标题,披露时间,披露机构,攻击方法,组织别名,报告摘要,Unnamed: 7
260,外交 (21),APT组织黑格莎(Higaisa)针对朝鲜目标进行攻击活动,2019/11/5,腾讯,['暂无数据'],暂无数据,"腾讯威胁情报中心在2019年年初捕获到一起攻击活动，该攻击活动一直持续到现在。根据对该活动中所使用的攻击技术、被攻击人员背景等分析研判，认为其背后组织为来自韩国的具有政府背景的APT攻击组织，取名为""黑格莎(Higaisa)""。该组织常利用节假日、朝鲜国庆等朝鲜重要时间节点来进行钓鱼活动，诱饵内容包括新年祝福、元宵祝福、以及重要新闻、海外人员联系录等等。除此之外，其恶意软件还伪装成常用软件或下载插件等，针对移动端目标进行攻击。被攻击的对象还包括跟朝鲜相关的外交实体(如驻各地大使馆官员)、政府官员、人权组织、朝鲜海外居民、贸易往来人员等。目前监测到的受害国家包括中国、朝鲜、日本、尼泊尔、新加坡、俄罗斯、波兰、瑞士等。",
261,外交 (21),疑似南亚地区新APT组织GroupA21相关攻击活动分析,2019/10/30,微步在线,"['鱼叉', '式', '网络钓鱼', '电子邮件', '鱼叉', '攻击', '木马后门', '社工手段', '网络钓鱼', '漏洞利用', ':', 'CVE', '-', '2017', '-', '11882']",,在持续跟踪全球主流黑客组织的过程中，微步在线发现了一个至少自2017年开始活动，主要针对南亚地区各国开展网络间谍活动的新APT组织。该组织的攻击手法与印度背景的SideWinder和Bitter组织存在些许相似，但在攻击细节和所用木马方面存在本质的区别，为方便进行跟踪，微步在线内部将之命名为GroupA21。 基于狩猎和黑客画像系统，微步在线持续跟踪着全球主流的黑客组织。在跟踪的过程中，我们发现一个至少自2017年开始活跃，持续针对南亚地区的巴基斯坦、斯里兰卡、马尔代夫和孟加拉等国的政府、军事、外交、情报、原子能和高校等行业和机构开展网络间谍活动的新APT组织，微步在线内部命名为GroupA21。在攻击时，该组织多利用时政和军事等目标相关信息制作钓鱼邮件和诱饵文档，使用伪装成PDF文档的SFX文件、伪装的LNK文件作为木马投递载体，早期也曾利用CVE-2017-11882漏洞传播木马。,
262,外交 (21),APT29组织Ghost活动揭露，使用三个新恶意软件,2019/10/18,ESET,"['钓鱼攻击', '木马后门']",APT29CozyDuke,最近，国外研究人员发现APT29新的活动踪迹，并且使用了三个新的恶意软件家族：PolyglotDuke，RegDuke和FatDuke。该活动被研究人员称为Ghost活动，主要通过电子邮件和窃取的网络凭证进行感染和横向移动。研究人员认为Ghost活动始于2013年，并且表明至少三个欧洲国家的外交部受到该活动的影响，其中一个欧盟国家的华盛顿特区大使馆遭到入侵，溯源显示2014年7月攻击者在Reddit发布了PolyglotDuke使用的C2服务器的编码URL。该活动与该组织已知的的攻击策略类似，均是针对外交组织和政府机构，并且已知的目标先前曾被该组织其他工具破坏，活动使用社交网站托管C2地址，利用图像隐写术隐藏有效载荷和通信，使用WMI维持持久性。,
263,外交 (21),境外响尾蛇组织伪装我国相关部门 对他国驻华使馆发起攻击,2019/9/2,微步在线,"['漏洞', '攻击', '木马后门', '网络钓鱼']",T-APT-04响尾蛇,近日微步在线威胁情报云捕获到一起用于定向攻击的恶意样本，经过分析关联发现，本次攻击的幕后团伙为具有印度背景的黑客组织响尾蛇（SideWinder）。恶意样本伪装成我国国防部国际合作部门办公室文件，尝试利用CVE-2017-11882漏洞向他国驻华使馆人员投递远控木马。木马文件利用白利用技术，经过多次内存装载执行，达到窃取信息的目的。窃密模块通过遍历收集的目标文件目录，通过文件后缀排除自身记录痕迹，对各文件打上相应的协议标签，然后把文件数据以及标签项封装成json的压缩格式上传到C&amp;C服务器。,
264,外交 (21),朝鲜APT组织涉嫌针对多国外交部的钓鱼攻击活动,2019/8/21,Anomali,"['漏洞利用', '网络钓鱼']",Kimsuky,Anomali研究人员发现一个伪装成法国外交部门户登录页面的钓鱼网站，进一步跟踪发现，该钓鱼活动针对三个不同国家外交部机构和四家研究型组织，其中一些域名还。其中一些恶意域名伪装成电子邮件提供商域名，以降低可疑性，从而窃取登录凭证信息。该活动部分基础设施与朝鲜黑客组织的Kimsuky活动域名重叠，并且其中一名受害者与朝鲜制裁方面工作有关。活动中的许多域名并不活跃，尽管大多数域名都是今年注册，可能攻击者在未来的攻击中会使用到。,
265,外交 (21),解密Patchwork间谍组织手段,2017/12/11,TrendMicro,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '供应链攻击', '水坑攻击']",PatchworkChinastrats,Patchwork又被称为Dropping Elephant，该组织以中国相关主题作为诱饵，比如中国南海问题，进而对目标的网络进行攻击。,
266,外交 (21),APT34利用CVE-2017-11882针对中东攻击样本分析,2017/12/7,FireEye,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '水坑攻击']",APT34OilRig,在2017年11月14日，微软官方发布了CVE-2017-11882漏洞的补丁，不到一周后，Fireye发现了一名利用Office漏洞攻击中东政府组织的攻击者。我们认为此次攻击活动是由一个疑似在伊朗从事网络间谍活动的黑客组织发起的，我们称之为APT34。他们通过使用自己编写的PowerShell后门实现这次攻击。,
267,外交 (21),,2017/11/7,Symantec,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '水坑攻击']",Sowbug,此次曝光的网络间谍组织Sowbug，至少在2015年就开始运作了，他们曾对南美洲和东南亚的许多政府机构进行过一系列针对性的攻击，旨在获取重要的外交情报。 该住址发现这个组织对阿根廷、巴西、厄瓜多尔、秘鲁和马来西亚等国的外交政策机构、政府机构以及其它外交目标进行过秘密攻击。此黑客组织主要借助名为 “Felismus” 的恶意软件发动攻击并借此渗透进目标网络。Felismus 是在2017年3月下旬首度被发现的，它是一款复杂且精心编写的远控木马（RAT），其模块化的设计能允许使用者对后门功能进行特殊的定制。 该恶意软件能让攻击者完全控制受感染的目标系统，与大多 RAT 一样，Felismus 允许攻击者进行文件下载、shell 命令执行等操作。,
268,外交 (21),近期攻击美国电网的黑客组织：或是来自俄罗斯的Dragonfly 2.0,2017/10/20,Symantec,"['后门木马', '漏洞利用']",Energetic BearDragonflyIRON LIBERTY,赛门铁克发布了一份网络安全报告，称最近几月发生的针对十余家美国电网公司的入侵行动，背后隐现了与俄政府有关联的黑客的身影。报告中提到的该黑客组织，名叫“Dragonfly”。在沉寂了多年之后，最近他们又活跃了起来。赛门铁克表示该公司从 2011 年起就在追踪该组织，并揭示了它与 2014 年发起的针对西方企业的网络攻击之间的关联。,
269,外交 (21),WhiteBear组织的攻击手法分析,2017/8/30,Kaspersky,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '水坑攻击']",WaterbugTurla,白象是一个来自于南亚地区的境外APT组织，组织主要针对中国、巴基斯坦等亚洲地区和国家的政府机构、科研教育领域进行攻击。部分基础设施和代码和蔓灵花、孔子重合，这几个组织间疑似有千丝万缕的关系。该组织在2018年同样多次对中国的多个目标进行了攻击活动。该组织同样使用鱼叉攻击，诱饵文档带有强烈的政治意味。,
270,外交 (21),Turla APT组织调整KopiLuwak后门，用于G20相关的攻击,2017/8/17,Proofpoint,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '供应链攻击', '水坑攻击']",WaterbugTurla,Proofpoint的研究人员最近在公开的恶意软件存放处中发现了这个植入程序，黑客透过鱼叉式钓鱼攻击置入武装过的附件，标题为『Save The Date』邀请10月的G20工作会议。 这个邀请其实是一个可执行文件程序信息档案（PIF），看起来像是一个PDF档，它包含一组用于传送KopiLuwak的指令。当受害者双击PDF图示后，PIF在背后传送后门时正常的打开PDF诱饵文件。一旦安装在系统上，KopiLuwak会让攻击者完全的控制它。,
271,科研机构 (19),落鹰行动-史上影响力最大的供应链攻击行动揭秘,2020/12/15,360,"['后门', 'APT']",暂无数据,美国时间2020年12月13日，据外媒报道美国多个重要政府机构遭受了国家级APT组织的攻击入侵，攻击疑似是由于基础网络管理软件供应商SolarWinds的产品缺陷导致。相关新闻报道后不久，美国网络安全公司FireEye和微软公司相继发布技术分析报告，披露了国家级APT组织针对SolarWinds产品供应链攻击，对相关软件植入的后门组件进行了技术分析。同时SolarWinds官方发布安全公告，公告该公司的SolarWinds Orion平台软件在2020年3月至6月之间发布的2019.4 - 2020.2.1版本，遭受了高度复杂的供应链攻击，提醒用户检查升级最新版本。 根据SolarWinds公司官网的客户介绍页显示，该公司的客户包括美国财富500强企业、美国所有前十大电信业者、美军所有五大部队、美国国务院、国家安全局，以及美国总统办公室等。该信息从侧面透露了，美国的核心企业、军事机构和政府机构已经遭受了史上最严重的APT攻击，美国的众多重要机构都已经被国家级APT组织入侵。 在此次攻击事件曝光的第一时间，360威胁情报中心国内首家对此攻击事件进行了精准的研判和预警。同时，360高级威胁研究分析中心依靠360安全大脑的全网遥测分析能力还原了此次攻击行动的详细过程，并将此次攻击行动命名为“落鹰行动”。本报告将揭秘分析史上影响力最大的供应链攻击行动。,
272,科研机构 (19),海莲花APT组织最新样本分析,2020/6/17,Malwarebytes LABS,"['社会工程学', '鱼叉', '攻击', '木马后门', '水坑攻击']",APT32APT32海莲花APT-C-00Ocean LotusCobalt KittySeaLotus,OceanLotus(海莲花)APT组织是一个长期针对中国及其他东亚、东南亚国家(地区)政府、科研机构、海运企业等领域进行攻击的APT组织，该组织也是针对中国境内的最活跃的APT组织之一，该组织主要通过鱼叉攻击和水坑攻击等方法，配合多种社会工程学手段进行渗透，向境内特定目标人群传播特种木马程序，秘密控制部分政府人员、外包商和行业专家的电脑系统，窃取系统中相关领域的机密资料，通过追踪它这些年的攻击手法和攻击目标，OceanLotus很有可能是具有国外政府支持背景的、高度组织化的、专业化的境外国家级黑客组织 初期的OceanLotus特种木马技术并不复杂，容易发现和查杀，2014年OceanLotus特种木马开始采用包括文件伪装、随机加密和自我销毁等一系列复杂的攻击技术与安全软件进行对抗，随后OceanLotus特种木马又开始转向云控技术，攻击的危险性、不确定性与木马识别查杀的难度都大大增强 OceanLotus(海莲花) APT组织擅长使用鱼叉攻击和水坑攻击，NSA武器库曝光后，还使用了永恒系列漏洞进行攻击，投递的攻击武器种类比较多，RTA包括：Denis、CobaltStrike、PHOREAL、salgorea、类gh0st、Ratsnif等。,
273,科研机构 (19),“白象三代”APT组织攻击活动披露,2020/3/13,微步在线,['钓鱼攻击'],,,
274,科研机构 (19),安全厂商发布被称为SectorD的系列小组活动总结,2020/1/14,THREATRECON,['暂无数据'],暂无数据,ThreatRecon团队发布了其2019年所发现的称为SectorD的系列小组活动，对发现的15个SectorD子组进行总结。SectorD系列小组针对与某个国家的政治对抗有关的国家进行了黑客活动，最近的黑客活动的目的是收集高级信息，例如与特定政府对立的人民或国家的政治和外交活动。SectorD系列小组经常对其中东和美国的邻国进行黑客攻击，主要针对企业、大学、IT公司、研究所、能源行业。他们将恶意文档附加到鱼叉式网络钓鱼电子邮件中，并使用已知漏洞进行攻击。在15个小组中，SectorD02小组的活动是在19年最突出，其次是SectorD01和SectorD12小组。,
275,科研机构 (19),Zeppelin：俄罗斯勒索软件针对美国和欧洲知名公司,2019/12/11,THREATVECTOR,['勒索软件'],暂无数据,Zeppelin是基于Delphi的Ransomware即服务（RaaS）系列的最新成员，最初称为Vega或VegaLocker。Vega样本于2019年初首次发现，在这一年中，出现了几个新版本，每个版本都有不同的名称（Jamper，Storm，Buran等），其中一些是在地下论坛上出售的。Zeppelin的第一个被测样本编译于2019年11月6日，针对欧洲和美国的知名科技和医疗保健公司。如果恶意软件检测到自身在俄罗斯和其他前苏联国家或地区的计算机上运行，则会退出。此外，研究人员发现Zeppelin利用了多态混淆技术，在本文中表现为：利用随机API（通常与正常软件相关）和几个停滞循环来改变代码长度，以对抗恶意代码检测、达到沙箱逃逸目的；第一阶段shellcode，提取硬编码的DWORD静态字节为密钥，进行XOR编码。 此shellcode使用1字节XOR，结合其加载程序，对有效载荷二进制文件进行解码，但解密密钥动态变化；第二阶段shellcode将有效载荷二进制文件注入内存并执行。,
276,科研机构 (19),奇安信斩断东北亚APT组织“虎木槿”伸向国内重要机构的魔爪,2019/12/5,奇安信,['暂无数据'],虎木槿,通过取证溯源分析，奇安信威胁情报中心红雨滴团队已完整捕获相关APT组织利用漏洞攻击的全过程。目标包括多个国内核心教育科研政府机构和个人，只要受攻击目标使用特定浏览器近期的版本打开网页就可能中招，被黑客植入后门木马甚至完全控制电脑。分析显示，该攻击利用了多个较老版本的Chrome浏览器内核的漏洞，国内外使用了这些较老版本渲染核心且没有对应漏洞缓解措施的浏览器用户成为本次APT攻击的目标。,
277,科研机构 (19),Sodinokibi勒索病毒伪装成Office文档，攻击中韩企业,2019/10/28,腾讯,"['勒索软件', '钓鱼攻击']",暂无数据,"最近，腾讯安全御见威胁情报中心检测到，大量通过钓鱼邮件传播的sodinokibi勒索病毒攻击中韩两国企业，并勒索0.15个比特币(7800元人民币)，中招企业主要集中在广东、山东、江苏等地。钓鱼邮件伪装成""偿还债务""、""支付汇款建议""主题，诱导目标下载。恶意负载伪装成表格文件避免被怀疑，加密后会修改桌面背景为深蓝色并创建勒索文本readme.txt，该病毒加密后的文件暂时无法解密。根据监测，在一天内攻击者使用伪造的近1000个邮箱地址针对国内目标发送超过5万封钓鱼邮件。",
278,科研机构 (19),某APT组织利用鱼叉邮件渗透多个行业窃取敏感数据,2019/9/6,深信服,"['鱼叉', '式', '网络钓鱼', '漏洞', '攻击', '木马后门']",暂无数据,深信服安全团队通过安全感知平台持续跟踪了一个以国内沿海电子制造业、能源行业、大型进出口企业、科研单位等为目标的APT组织，该组织通过鱼叉式钓鱼邮件，在最近的三个月里面持续对国内至少60余个目标发起针对性的攻击。通过伪造office、pdf图标的PE文件迷惑目标，在目标点击之后，释放出AutoIt脚本执行器，然后将高度混淆的AutoIt脚本代码传入脚本执行器执行释放Nanocore RAT窃取受害者主机上面的敏感数据并作为跳板进行内网渗透。,
279,科研机构 (19),摩诃草APT团伙新脚本类攻击样本分析报告,2018/1/3,360,['暂无数据'],Dropping ElephantDropping ElephantAPT-C-09白象 摩诃草,360威胁情报中心在近期对“摩诃草”组织的攻击活动监测过程中，发现其投入使用的新的攻击样本。“摩诃草”组织主要针对我国的政府机构、科研教育领域以及军事领域的目标人员进行攻击，其主要使用鱼叉攻击，也使用基于即时通讯工具和社交网络作为恶意代码的投递途径。其攻击使用的恶意代码主要针对Windows系统，历史也出现过针对其他平台的恶意代码。对此360发布了相关分析报告，揭露该组织最新的攻击技术细节。,
280,科研机构 (19),Charming Kitten：伊朗针对人权活动人士、学术研究人员和媒体转载的网络间谍行为—以及HBO黑客关联,2017/12/8,Clearsky,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '水坑攻击']",NewsBeef,Charming Kitten是伊朗网络间谍组织，大约在2014年起开始活动。这份报告公开的是2016到2017年活跃的海量间谍机器。攻击者呈现的是冒充组织和个人群体、鱼叉和水坑攻击。本文将分析其利用、传送以及C2基础设施，并曝光DownPaper，一个由攻击者开发、至今未被存档的恶意软件。 本报告记录的事件仅为目标攻击事件的一小部分，波及数千人。我们公开了超过85个IP地址，240个恶意域名，数百个主机和多个虚假实体——其中大部分创建于2016-2017年。,
281,科研机构 (19),APT34利用CVE-2017-11882针对中东攻击样本分析,2017/12/7,FireEye,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '水坑攻击']",APT34OilRig,在2017年11月14日，微软官方发布了CVE-2017-11882漏洞的补丁，不到一周后，Fireye发现了一名利用Office漏洞攻击中东政府组织的攻击者。我们认为此次攻击活动是由一个疑似在伊朗从事网络间谍活动的黑客组织发起的，我们称之为APT34。他们通过使用自己编写的PowerShell后门实现这次攻击。,
282,科研机构 (19),ChessMaster的新战略：不断发展的工具和战术,2017/11/6,TrendMicro,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用']",ChessMaster,几周前，我们观察到ChessMaster的新活动，在初始攻击中没有出现的新工具和战术方面取得了显着进展。从我们所看到的情况来看，ChessMaster正在不断发展，使用开源工具和他们开发的工具，可能是一种匿名化运营的方式。,
283,科研机构 (19),伊朗APT组织Greenbug冒充以色列高科技和网络安全公司,2017/10/24,Clearsky,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '水坑攻击']",Greenbug,伊朗APT组织Greenbug冒充以色列高科技和网络安全公司，实施网络攻击。,
284,科研机构 (19),俄罗斯Turla组织的新型恶意软件 Gazer分析,2017/8/30,ESET,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '水坑攻击']",WaterbugTurla,ESET 研究人员近期发现了一项针对全球各领事馆部委与大使馆的新型后门恶意软件 Gazer 监控，疑似与俄罗斯 APT 组织 Turla 有关。,
285,科研机构 (19),WhiteBear组织的攻击手法分析,2017/8/30,Kaspersky,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '水坑攻击']",WaterbugTurla,白象是一个来自于南亚地区的境外APT组织，组织主要针对中国、巴基斯坦等亚洲地区和国家的政府机构、科研教育领域进行攻击。部分基础设施和代码和蔓灵花、孔子重合，这几个组织间疑似有千丝万缕的关系。该组织在2018年同样多次对中国的多个目标进行了攻击活动。该组织同样使用鱼叉攻击，诱饵文档带有强烈的政治意味。,
286,科研机构 (19),Turla APT组织调整KopiLuwak后门，用于G20相关的攻击,2017/8/17,Proofpoint,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '供应链攻击', '水坑攻击']",WaterbugTurla,Proofpoint的研究人员最近在公开的恶意软件存放处中发现了这个植入程序，黑客透过鱼叉式钓鱼攻击置入武装过的附件，标题为『Save The Date』邀请10月的G20工作会议。 这个邀请其实是一个可执行文件程序信息档案（PIF），看起来像是一个PDF档，它包含一组用于传送KopiLuwak的指令。当受害者双击PDF图示后，PIF在背后传送后门时正常的打开PDF诱饵文件。一旦安装在系统上，KopiLuwak会让攻击者完全的控制它。,
287,科研机构 (19),ChessMaster采取行动：看看该运动的网络间谍武器库,2017/7/27,TrendMicro,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用']",ChessMaster,在本文中，我们分析了目前ChessMaster的状态，包括其武器库中更新的工具，特别关注了ANEL的演变以及如何在行动中使用。,
288,科研机构 (19),Wilted Tulip攻击行动揭露网络间谍工具,2017/7/25,Clearsky,"['后门木马', '鱼叉', '式', '钓鱼攻击', '漏洞利用', '供应链攻击', '水坑攻击']",CopyKittens,以色列ClearSky网络安全公司与Trend Micro公司联合发布的报告表示与伊朗有所关联的网络间谍组织复制猫自2013年以来仍然设法从以色列、土耳其、沙特阿拉伯、约旦乃至美国的军方及政府机构、学术组织、市政当局以及IT企业当中成功窃取到大量数据。在过去几年当中，“复制猫”曾经先后使用数十个域名，其中大部分假冒微软、谷歌、Amazon、Facebook以及甲骨文等企业，旨在进行恶意软件交付、托管恶意站点以及进行命令与控制操作等。尽管显然存在资源受限问题，但“复制猫”还是设法入侵了一部分在线新闻媒体与普通网站，而后利用其实施水坑式攻击。,
289,科研机构 (19),网络间谍活动依然活跃:APT32和对全球企业的威胁,2017/5/14,FireEye,"['社会工程学', '钓鱼邮件']",APT32APT32海莲花APT-C-00Ocean LotusCobalt KittySeaLotus,APT32组织（海莲花组织，OceanLotus Group）正在对横跨多个行业的企业展开入侵活动，同时他们也将外国政府、政客人士以及记者当作攻击目标。FireEye经过分析研究，认为APT32在攻击活动中使用了一个独特的全功能版的恶意软件工具集以及公开的商业工具，所涉及的网络攻击活动都与越南的国家利益相符合。,
290,医疗卫生 (17),Lazarus组织使用ThreatNeedle后门攻击国防工业,2021/2/25,Kaspersky,['鱼叉式网络钓鱼攻击'],APT-C-26,Lazarus是当今最多产的威胁参与者之一。Lazarus至少从2009年起就活跃起来，参与了大规模的网络间谍活动，勒索软件活动，甚至是对加密货币市场的攻击。尽管过去几年他们一直专注于金融机构，但到2020年初，他们似乎已将国防工业添加到其“投资组合”中。 卡巴斯基的研究人员在被邀请协助事件响应时首先意识到了这一活动，他们发现该组织已成为自定义后门（一种可以对设备进行完全远程控制的恶意软件）的受害者。该后门被称为ThreatNeedle，可在受感染的网络中横向移动并提取机密信息。到目前为止，十几个国家/地区的组织已受到影响。,
291,医疗卫生 (17),新攻击新武器：盲眼鹰APT组织最新攻击活动完全分析,2020/8/18,启明星辰,"['钓鱼攻击', '木马后门']",APT-C-36,启明星辰ADLab实验室在近几个月内，捕获到多起针对哥伦比亚国家的政府部门，金融、银行、保险等行业及卫生和制药机构发起的钓鱼邮件定向攻击。攻击者以“冠状病毒检测紧急告知单”或“刑事诉讼通知单”等命名的诱饵文档作为邮件附件，并配合鱼叉邮件向攻击目标电脑植入远控木马。研究人员通过对攻击者伪装的来源信息、域名使用偏好、IP地址等对比分析，发现该系列攻击来源于盲眼鹰组织，但采用的攻击武器较以往完全不同。盲眼鹰首次被披露于2019年初，是一个疑似来自南美洲的APT组织，其最早活跃时间可追溯到2018年，主要针对哥伦比亚政府和大型公司进行攻击。在对攻击活动深入分析后，研究人员发现该组织采用了更为先进的攻击技术和反追踪技术。在本次攻击过程中，该黑客组织使用一个无恶意的文档作为媒介，诱使目标下载文档中提供的恶意短链接（该短链接指向一个加密过MHTML的恶意文档），同时该组织还采用了一款隐蔽能力和免杀能力更强的RAT-AsyncRAT，同时结合复杂多层加密与代码嵌套手段来提供反分析能力和反检测能力。,
292,医疗卫生 (17),攻击者针对ASP.NET网站植入支付卡窃取器,2020/7/6,Malwarebytes LABS,['恶意代码'],暂无数据,Malwarebytes研究人员发现自4月中旬以来一直很活跃的支付卡窃取器，其针对的是托管在Microsoft IIS服务器上并运行ASP.NET的网站。ASP.NET是Microsoft的用于开发Web应用程序和服务的Web框架。研究人员发现了十几个网站，从体育组织、医疗保健和社区协会到一个信用合作社，支付卡窃取器将其恶意代码注入到这些网站的JavaScript库。,
293,医疗卫生 (17),研究人员发现Valak恶意软件攻击多领域组织,2020/7/4,Talos,['恶意软件'],暂无数据,思科Talos发现攻击者正在积极向全球分发Valak恶意软件，尤其是针对企业。Valak是一种模块化的信息窃取者。近期，Valak攻击多领域组织，包括金融、制造业、医疗保健和保险领域的组织。Valak使用被盗的电子邮件线程和受密码保护的ZIP存档传播，以期获得金钱收益。,
294,医疗卫生 (17),SWEED黑客组织近期动态，针对外贸企业,2020/7/3,启明星辰,"['鱼叉', '式', '网络钓鱼', '电子邮件', '木马后门']",SWEED,"近期，启明星辰ADLab捕获到大量针对全球制造、运输、能源等行业及部分医疗机构发起的鱼叉式钓鱼邮件定向攻击。从邮件的分析结果来看，受害者大多遍布于美国、加拿大、德国、中国、英国、法国、西班牙等国家和地区。攻击者以""装船通知单""、""装箱交货价单""、""紧急运输文件""等主题邮件作为诱饵向攻击目标植入信息窃密木马(Agent Tesla、Formbook、Lokibot)和远程控制程序(NanoCore、Remcos)。通过溯源分析确定此次攻击活动来自尼日利亚，并且关联出了大批量的黑恶意域名(攻击者使用境外的Duck DNS注册动态域名)和IP地址。通过追踪攻击者使用的网络基础设施，发现此次攻击活动最早可追溯到2020年1月。攻击者的攻击动机、攻击目标、作业风格与SWEED黑客组织极为相似，他们还有着相似的攻击习惯，并使用相同窃密木马程序，以及同样风格的C&amp;C地址。因此，研究人员认为这批攻击背后应该就是SWEED黑客组织。攻击者的重点目标为从事对外贸易的中小型企业，其目的是通过植入特定的后门以实现对目标计算机进行信息收集和长期监控，并为接下来的横向移动攻击提供基础。",
295,医疗卫生 (17),SilverTerrier发起COVID-19为主题的恶意活动,2020/5/7,paloalto,"['网络', '钓鱼攻击']",暂无数据,2019年1月30日至4月30日，Unit 42观察到三个SilverTerrier团伙发起以COVID-19为主题的10个恶意活动。SilverTerrier为Unit 42跟踪尼日利亚网络犯罪团伙涉及的BEC活动所使用的名称。这些活动产生了超过170个网络钓鱼电子邮件，攻击目标包括美国、澳大利亚、加拿大、意大利和英国的政府医疗机构、地方和地区政府、拥有医疗项目/中心的大型大学、地区公用事业、医疗出版公司和保险公司。大多活动中，攻击者首先通过发送伪装成来自合法部门的邮件，然后利用邮件附件office文档（部分利用CVE-2017-11882）、压缩RAR文件或使用PowerShell，下载托管在远程恶意域的wLokibot、AgentTesla、NanoCore RAT等恶意软件。,
296,医疗卫生 (17),主题为冠状病毒的电子邮件活动分发RedLine,2020/3/16,Proofpoint,"['网络钓鱼', '电子邮件', '恶意软件']",暂无数据,2020年3月上旬，Proofpoint的研究人员观察到一项电子邮件活动，其主要针对美国的医疗保健和制造业分发RedLine窃取器。电子邮件声称来自“Mobility Research Inc”，并恳请收件人通过参加其计划“Folding@Thome”来帮助找到治疗冠状病毒的方法。合法Folding@home项目的参与者会从其网站下载官方应用程序，而此恶意邮件鼓励参与者通过电子邮件中的链接下载应用程序，以最终安装RedLine窃取器。RedLine是一个支持FTP(如FileZilla、WinSCP)、IM客户端(如Pidgin)、加密货币钱包和浏览器cookie/设置的窃取器，可窃取关于系统的一系列信息，并执行其它任务，如下载和运行有效载荷。RedLine面板是WSDL服务，客户端配置由C＆C提供并且可更新，使用HTTP上的SOAP进行C＆C通信。,
297,医疗卫生 (17),“白象三代”APT组织攻击活动披露,2020/3/13,微步在线,['钓鱼攻击'],,,
298,医疗卫生 (17),利用对冠状病毒的恐慌，黑客瞄准全球受害者,2020/3/12,Recorded Future,"['网络', '钓鱼攻击', '恶意软件']",暂无数据,2020年3月12日，安全公司Recorded Future的安全研究部门 Insikt Group发布《利用对冠状病毒的恐慌，黑客瞄准全球受害者》的报告： 2019年冠状病毒病（COVID-19）的出现给金融、制造业和医疗保健等多个领域带来混乱，同时，它也引发了新的网络安全威胁。Recorded Future观察到，网络上出现一批以COVID-19为主题的网络钓鱼攻击，黑客承诺附件中包含有关于COVID-19的信息，让受害者下载恶意软件或泄露个人信息。许多黑客以及Trickbot、Lokibot和Agent Tesla等恶意软件都使用了这些技术，其攻击目标包括美国、意大利、乌克兰和伊朗。黑客还利用美国疾病控制和预防中心（CDC）、世界卫生组织（WHO），乌克兰卫生部公共卫生中心、中国卫生部等国家卫生机构，以及联邦快递（FedEx）等公司的品牌来获取受害者信任。,
299,医疗卫生 (17),Zeppelin：俄罗斯勒索软件针对美国和欧洲知名公司,2019/12/11,THREATVECTOR,['勒索软件'],暂无数据,Zeppelin是基于Delphi的Ransomware即服务（RaaS）系列的最新成员，最初称为Vega或VegaLocker。Vega样本于2019年初首次发现，在这一年中，出现了几个新版本，每个版本都有不同的名称（Jamper，Storm，Buran等），其中一些是在地下论坛上出售的。Zeppelin的第一个被测样本编译于2019年11月6日，针对欧洲和美国的知名科技和医疗保健公司。如果恶意软件检测到自身在俄罗斯和其他前苏联国家或地区的计算机上运行，则会退出。此外，研究人员发现Zeppelin利用了多态混淆技术，在本文中表现为：利用随机API（通常与正常软件相关）和几个停滞循环来改变代码长度，以对抗恶意代码检测、达到沙箱逃逸目的；第一阶段shellcode，提取硬编码的DWORD静态字节为密钥，进行XOR编码。 此shellcode使用1字节XOR，结合其加载程序，对有效载荷二进制文件进行解码，但解密密钥动态变化；第二阶段shellcode将有效载荷二进制文件注入内存并执行。,
300,医疗卫生 (17),研究人员发现新的木马恶意软件PyXie RAT,2019/12/2,THREATVECTOR,['暂无数据'],暂无数据,BlackBerry Cylance的研究人员警告说，PyXie RAT的功能包括键盘记录，窃取登录凭据和录制视频，并且该木马可以用来传播其他攻击，包括勒索软件。至少从2018年开始，PyXie RAT就一直很活跃，并且高度定制化，这表明投入了大量的时间和资源来构建它。PyXie RAT运动的全部范围仍不确定，但是研究人员已经确定了针对30多个组织的攻击，主要是医疗和教育行业，据信已感染了数百台机器。,
301,医疗卫生 (17),新勒索病毒Ouroboros来袭，已有多地医疗、电力系统受攻击,2019/8/28,腾讯,['勒索软件'],暂无数据,腾讯安全御见威胁情报中心通过蜜罐系统监测到Ouroboros勒索病毒在国内有部分传播，监测数据表明，已有湖北、山东等地的医疗、电力系统的电脑遭遇该勒索病毒攻击。,
