,报告标题,APT组织,披露时间,披露机构,攻击方法,报告摘要
90,COVID-19 新冠病毒笼罩下的全球疫情相关网络攻击分析报告,Dropping Elephant (12),2020-03-26,奇安信,"远控木马木马后门,勒索软件",自今年年初新冠病毒在国内全面爆发，奇安信威胁情报中心便立刻意识到在这样的非常时期，网络攻击者绝不会自我“隔离”。保障关键业务系统的安全稳定运行及信息安全、重要网站的正常运转和内容不被篡改、防范和阻断利用疫情相关热点的APT、黑产等网络攻击，是另一个当务之急。 在春节期间，奇安信红雨滴团队和奇安信CERT便建立了围绕疫情相关网络攻击活动的监控流程，以希冀在第一时间阻断相关攻击，并发布相关攻击预警。 截至目前，奇安信红雨滴团队捕获了数十个APT团伙利用疫情相关信息针对境内外进行网络攻击活动的案例，捕获了数百起黑产组织传播勒索病毒、远控木马等多类型恶意代码的攻击活动。并通过基于奇安信威胁情报中心威胁情报数据的全线产品阻断了数千次攻击。相关详细信息均及时上报国家和地方相关主管部门，为加强政企客户和公众防范意识，也将其中部分信息摘要发布。 在本报告中，我们将结合公开威胁情报来源和奇安信内部数据，针对疫情期间利用相关信息进行的网络攻击活动进行分析，主要针对疫情相关网络攻击态势、APT高级威胁活动、网络犯罪攻击活动，以及相关的攻击手法进行详细分析和总结。
91,“白象三代”APT组织攻击活动披露,Dropping Elephant (12),2020-03-13,微步在线,"钓鱼攻击,木马后门",2020年2月1日，微步情报局监测发现境外攻击者借“新冠肺炎”疫情对我发起定向攻击，通过对攻击发起者的手法、木马特点及攻击资产深入分析发现，其幕后组织具备印度国家背景。 此次攻击活动，其攻击目标涉及我国西藏地区政府机构、航空航天相关企业、科技机构、高等院校、医疗机构等，其中主要攻击目标为声光技术等相关的科技机构或实验室。攻击者与此前长期针对我国印度背景APT组织“白象”在网络资产、攻击目标、攻击手法具有一定相似性，但在武器层面发生了较大调整，鉴于攻击APT攻击活动持续性强这一特点，我们将该阶段攻击发起者命名为“白象三代”。“白象三代”至少于2019年3月起开始针对我国科研人员发起钓鱼攻击，并在下半年开始投递Windows平台、Android平台远控木马，其在攻击活动中使用了大量仿冒我国政府、科研、媒体机构等域名，是一只具有多平台网络攻击能力、网络武器库储备的黑客团队。
92,摩诃草团伙利用公用平台分发C2配置攻击活动揭露,Dropping Elephant (12),2019-08-26,奇安信,漏洞攻击网络钓鱼,近期，奇安信威胁情报中心红雨滴团队利用公开情报发现一个摩诃草团伙的XLSM诱饵文档样本，经过分析发现其载荷主要通过 Github 和 Feed43获取加密的 C&amp;C 配置。通过关联分析我们找到了更多被摩诃草利用的 Github 地址，最早可以追溯到2018年7月，并且截至报告完成时，相关账号依然在使用。 本文主要对Github上配置文件的解密算法分析和通过解密的数据总结出攻击者的一些活动特征。
93,疑似白象组织针对巴基斯坦、孟加拉国等南亚国家的最新攻击活动报告,Dropping Elephant (12),2019-04-19,腾讯,漏洞利用鱼叉网络钓鱼木马后门,腾讯御见威胁情报中心捕获到一例使用鱼叉攻击疑似针对巴基斯坦政府部门的攻击样本，攻击者构造具有恶意宏代码的word文档做为邮件附件发送到攻击目标邮箱，诱饵文档内容包含对PAEC（巴基斯坦原子能委员会）的相关描述。除了巴基斯坦的目标外，我们还发现疑似有孟加拉国某组织的高级技术管理人员也被进行了攻击。 经过关联分析，该次攻击疑似白象组织所为。而有意思的是，经过对基础设施的关联分析，我们还发现某次攻击，而该攻击活动又可以关联到BITTER（蔓灵花）组织。
94,揭秘摩诃草组织攻击活动,Dropping Elephant (12),2018-11-09,安恒,暂无数据,"报告披露，摩诃草组织(APT-C-09),又称HangOver、VICEROY TIGER、The Dropping Elephant、Patchwork,是一个来自于南亚地区的境外APT组织,该组织已持续活跃了7年。该组织2015年12月（也有报告称早在2014年开始的）开始针对与中国南海问题相关的世界各国政府、军方和相关机构进行APT攻击。攻击一般以相关南海问题的文档为诱饵，诱使用户点击。如果用户没有安装补丁，文档打开后会嵌入执行CVE-2014-4114漏洞代码。从而部署攻击载体，绕过UAC，获得更高权限之后，以Meterpreter方式执行powersploit脚本。然后开始对文档和目标主机价值进行筛选判断，如果目标足够有价值，攻击者再次进行第二阶段攻击。"
95,疑似摩诃草组织最新攻击样本，使用新域名钓鱼用户主机名等基础信息,Dropping Elephant (12),2018-09-27,360,暂无数据,9月中上旬，360 CERT在处理恶意样本时发现一例疑似摩诃草组织的攻击样本。该样本C2指向filepiece.com。分析人员表示这可能是摩诃草组织一个新的，准备或正在投入使用的域名资产。该样本是一个Dropper。属于攻击链条的中间环节。其主要功能是获取目标对象的用户名、计算机名等基础信息。将这些基础信息编码后回传C2服务器，并从C2服务器下载下一阶段攻击载荷继续执行。并设置开启自启动。通过样本功能和代码结构的对比，研究人员确认该样本与摩诃草组织今年5月的攻击样本属于同源样本。filepiece.com域名在本次攻击中作为C2域名使用。持续跟踪显示，该域名在9月25日主页解析产生变化。由于主机空间提示信息路由地址尚存在，表明该域名正受到控制，也正在被使用。
96,摩诃草利用Office CVE-2017-8570漏洞，针对我国敏感机构开展网络钓鱼攻击,Dropping Elephant (12),2018-04-02,奇安信,暂无数据,在2018年春节前后，360威胁情报中心与360安全监测与响应中心协助用户处理了多起非常有针对性的鱼叉邮件攻击事件，发现了客户邮件系统中大量被投递的鱼叉邮件，被攻击的单位为某些重要敏感的政府机构。而经过溯源分析与关联，幕后团伙正是摩诃草组织（APT-C-09）。360威胁情报中心在本文中对本次攻击活动的过程与细节进行揭露，希望企业组织能够引起重视，并采取必要的应对措施。
97,摩诃草APT团伙新脚本类攻击样本分析报告,Dropping Elephant (12),2018-01-03,360,暂无数据,360威胁情报中心在近期对“摩诃草”组织的攻击活动监测过程中，发现其投入使用的新的攻击样本。“摩诃草”组织主要针对我国的政府机构、科研教育领域以及军事领域的目标人员进行攻击，其主要使用鱼叉攻击，也使用基于即时通讯工具和社交网络作为恶意代码的投递途径。其攻击使用的恶意代码主要针对Windows系统，历史也出现过针对其他平台的恶意代码。对此360发布了相关分析报告，揭露该组织最新的攻击技术细节。
98,DustSquad APT组织针对乌兹别克斯坦的活动分析,DustSquad (2),2019-12-30,Accenture,暂无数据,"Gcow安全团队的追影APT分析小组在公共的文件分析平台上捕获到了名为DustSpuad的APT组织,针对乌兹别克斯坦的外交部进行的一起网络攻击活动.所使用的正是名叫Octopus的Windows恶意程序。Octopus恶意程序的名称最初由ESET在2017年由APT组织在其旧C2服务器上使用的0ct0pus3.php脚本之后创造。卡巴斯基通过其监控平台发现Octopus恶意程序与DustSquad有关.在遥测中,我们发现这个组织对中亚共和国以及俄语系的国家产生着浓厚的兴趣。"
99,瞄准中亚政治实体：针对Octopus恶意软件新样本的技术分析,DustSquad (2),2018-10-15,Kaspersky,漏洞利用鱼叉攻击木马后门,在过去的两年中，我们持续在监测一个针对中亚用户和外交实体的网络间谍活动，该活动使用的语言为俄文。我们将这一恶意活动背后的组织命名为DustSquad。我们监测到该组织在过去开展了4起恶意活动，在活动中使用了Android和Windows的恶意软件，我们此前已经向部分客户提供了这4起恶意活动的情报报告。在本文中，我们主要分析一个名为Octopus的恶意Windows恶意程序，该恶意程序主要针对外交实体。 该恶意程序最初是由ESET于2017年发现，他们在一些弃用的C&C服务器上找到了0ct0pus3.php脚本，该恶意程序也因此而得名。同时，我们也开始监控这一恶意软件，并使用基于相似性算法的Kaspersky Attribution Engine，发现了Octopus与DustSquad组织具有关联，并在2018年4月公布这一成果。根据我们的监测结果，可以追溯到2014年针对前苏联中亚共和国和阿富汗的恶意活动。
100,Marco Ramilli发布针对伊朗APT组织的分析报告,Elfin (8),2020-01-15,marcoramilli,暂无数据,Marco Ramilli研究人员发布了针对伊朗APT组织的初步分析报告，其基于MITER ATT＆CK和Malpedia介绍了组织之间的相互关系。OilRig组织主要在中东开展活动，目标是该地区各行各业的组织，偶尔也会将目标锁定在中东以外的组织。OilRig也会进行供应链攻击。OilRig使用Mimikatz和laZagne等开源工具，Microsoft发行版或sysinternals上可用的常见sysadmin工具集。MuddyWater组织主要针对中东国家，同时也针对欧洲和北美国家。该组织的受害者主要是电信，政府（IT服务）和石油部门。目前只有Powerstats后门才被归因于该组织。APT33组织至少从2013年开始运营，目标是美国、沙特阿拉伯和韩国的多个行业的组织，其TTP非常接近MuddyWater。CopyKittens是至少从2013年就开始运作，目标国家包括以色列、沙特阿拉伯、土耳其、美国、约旦和德国，其使用CobaltStrike工具，在Windows和IOS上使用了代码签名。Cleaver组织，负责Cleaver行动，强有力的间接证据表明Cleaver与组织2889 (TG-2889)有关。
101,伊朗向美国发起的网络攻击历史活动汇总,Elfin (8),2020-01-09,paloalto,暂无数据,paloalt对来自伊朗的高级威胁做个详细的描述，报告APT组织，APT组织的攻击活动，TTP 战法对应的ATTCK 、详细的IOC 信息等
102,APT33组织使用多层混淆策略，隐藏其C2基础设施,Elfin (8),2019-11-13,TrendMicro,暂无数据,趋势科技最近研究分析表明，APT33组织使用了大约12个实时C2服务器进行定向攻击活动，目标包括中东、美国和亚洲的组织。这些C2域通常托管在云托管代理上，这些代理将来自受感染bots的URL请求转发到共享web服务器的后端，共享web服务器可能托管数千个合法域。后端将漫游器数据回传给专用IP地址上的数据聚合器和漫游器控制服务器。APT33通过带有频繁更改的出口节点的私有VPN网络连接到这些聚合器，然后APT33向bots发出命令，并使用这些VPN 连接从bots收集数据。研究人员通过对该组织私人VPN出口节点的跟踪，发现其中一些IP地址对中东的一家石油勘探公司和军事医院以及美国的一家石油公司的网络进行了侦察。同时，APT33还利用其私有VPN网络访问渗透测试公司网站、网络邮件、漏洞网站、加密货币相关网站，以及阅读黑客博客和论坛。
103,Charming Kitten组织最新活动，针对伊朗学术研究外籍人士进行网络钓鱼,Elfin (8),2019-10-10,Clearsky,鱼叉式网络钓鱼社会工程学,国外研究人员发现Charming Kitten组织对从事伊朗学术研究的外籍专家进行钓鱼攻击，大多数的受害者位于美国、中东和法国。攻击者冒充知名的研究人员或记者，发送钓鱼邮件邀请目标参加其组织的活动，将受害者重定向到其钓鱼网站。研究人员发现模仿Google服务(如Gmail和Google Drive)和模仿Instagram官方网站的钓鱼网站，并且确定该组织使用了6个以上的独特的服务器托管其钓鱼网站，其中，四个仿冒实体作为第一阶段使用，而其他两个主机服务器模拟谷歌服务，推测被用于第二阶段的数据盗窃。
104,Charming Kitten组织攻击美国官员，利用多种鱼叉式钓鱼手法,Elfin (8),2019-10-10,Clearsky,鱼叉式网络钓鱼,"最近，伊朗APT组织Charming Kitten被发现试图攻击美国政府官员、政治记者等人物的电子邮件账户。该组织利用社交工程方法，模仿社交网站媒体，向受害者手机发送SMS消息传播鱼叉式钓鱼邮件。攻击者伪装成受害者熟人，发送包含谷歌站点的链接，诱导受害者下载位于熟人谷歌站点的文件，从而收集受害者的谷歌凭据。还通过向受害者发送短信进行钓鱼，该短信使用""Live Recover""的发送者ID，并包含一个关于陌生人的警告，提醒受害者该陌生人试图破坏其电子邮件，受害者必须通过一个附加的链接进行验证。攻击者还假装发现一名朝鲜攻击者试图侵入受害者的雅虎邮箱，发送消息提示受害者，被指控的入侵者IP地址被附加到消息中(该IP确实是朝鲜)，并要求受害者点击邮件中的按钮保护他们的帐户。除以上钓鱼手法，攻击者还通过模仿社交网络的安全团队，获取目标的身份验证因素。"
105,伊朗攻击组织聚集大型网络运营基础设施网络，以针对沙特组织,Elfin (8),2019-06-26,CYBER THREAT ANALYSIS,C&C木马后门,美国和伊朗继续加剧紧张局势，最近加速了霍尔木兹海峡的言论和行动，但也加剧了网络领域。在过去三个月中，Recorded Future的Insikt集团观察到APT33（也称为Elfin）基础设施建设和目标活动的增加，以及2019年6月21日雅虎！据新闻报道，美国网络司令部对“伊朗间谍组织”发起了网络攻击。
106,Elfin：无情的间谍组织瞄准沙特阿拉伯和美国的多个组织,Elfin (8),2019-03-27,Symantec,C&C,Elfin间谍组织（又称APT33）在过去三年中一直保持高度活跃，攻击沙特阿拉伯，美国和其他一些国家的至少50个组织。
107,APT33分析报告：FireEye揭秘瞄准航空航天和能源部门的伊朗网络间谍组织,Elfin (8),2017-09-20,FireEye,后门木马鱼叉式钓鱼攻击漏洞利用水坑攻击,讨论有关中东地区黑客组织的网络攻击行为时，许多人会想到伊朗的间谍组织，例如著名的SHAMOON（又名Disttrack），该组织初期的攻击目标在波斯湾周边地区。然而，在过去的几年中，我们一直在跟踪一个单独但鲜为人知的、具有潜在破坏能力的、被怀疑与伊朗有关的网络间谍组织，我们将其称之为APT33。分析表明，APT33的活动踪迹至少可以追溯至2013年，该组织很可能是为伊朗政府工作。
108,APT27组织工具ZxShell RootKit模块更新,Emissary Panda (5),2020-01-13,lab52,暂无数据,"最近，国外研究人员监测到APT27(又名Emissary Panda)组织使用的工具ZxShell RAT的RootKit模块更新。其中2018版和最近的2019版之间大部分的功能函数都是相同的，但是改变了其中5个函数(包括驱动入口点)，主要变化体现在：(1)反转了字符串列表，这些字符串标识了驱动程序在默认情况下加载时隐藏的文件;(2)试图隐藏使用的微软API""ObReferenceObjectByName""；(3)将一些函数的部分逻辑移到了另一个点上，保持了相同的功能。"
109,多个中国威胁组利用自2018年末以来的CVE-2018-0798公式编辑器漏洞,Emissary Panda (5),2019-07-03,Anomali,CVE-2018-0798,在Anomali威胁研究员追踪“皇家之路”富文本格式（RTF）武器器的过程中，多个中国威胁组织通常使用它来利用CVE-2017-11882和CVE-2018-0802，发现多个中国威胁组织更新了他们的武器工具利用2018年末的Microsoft公式编辑器（EE）漏洞CVE-2018-0798。我们认为这些组移动使用CVE-2018-0798而不是其他Microsoft公式编辑器远程执行代码执行（RCE）漏洞，因为前者更多可靠，因为它适用于所有已知版本的公式编辑器。
110,使者熊猫攻击中东政府Sharepoint服务器,Emissary Panda (5),2019-05-28,paloalto,CVE-2019-0604,2019年4月，第42单元观察了使用熊猫（AKA APT27，TG-3390，青铜联盟，幸运鼠标）威胁组织在Sharepoint服务器上安装网壳以危害中东两个不同国家的政府组织。我们认为攻击者利用CVE-2019-0604跟踪的Microsoft SharePoint中最近修补的漏洞，这是一个远程执行代码漏洞，用于危害服务器并最终安装webshell。演员们上传了他们用于在受感染网络上执行其他活动的各种工具，例如转储凭据，以及定位和转移到网络上的其他系统。特别值得注意的是他们使用工具来识别易受CVE-2017-0144影响的系统，这是EternalBlue利用的漏洞，它以2017年WannaCry攻击中的使用而闻名。
111,LuckyMouse使用中国IT公司的证书签署恶意NDISProxy驱动程序,Emissary Panda (5),2018-09-10,Kaspersky,窃听钓鱼水坑式攻击木马后门,卡巴斯基的安全专家观察到LuckyMouse APT（又名Emissary Panda，APT27和Threat Group 3390）在最近的攻击中使用了具有合法数字签名的32位和64位网络过滤驱动程序NDISProxy。 自2018年3月以来，发现了几例感染，在这些感染中未知的木马被注入lsass.exe系统进程内存。这些植入程序由拥有合法数字签名的32位和64位网络过滤驱动程序NDISProxy注入。这个驱动程序是使用属于中国的公司LeagSoft的数字证书签署的，LeagSoft是一家位于广东深圳的信息安全软件开发商。 本报告中描述的活动在中亚高层会议召开之前就已经开始，我们认为幕后的行动者仍然关注地区政治。
112,LuckyMouse访问国家数据中心，组织国家级的水务运动,Emissary Panda (5),2018-06-13,Kaspersky,水坑攻击,由于使用的工具和策略，我们将该活动归因于LuckyMouse中文演员（也称为EmissaryPanda和APT27）。此外，C2域update.iaacstudio [。] com之前已在其广告系列中使用。此活动中发现的工具，如HyperBro特洛伊木马，经常被各种讲中文的演员使用。
113,US-CERT称俄罗斯资助APT组织攻击美国政府,Energetic Bear (6),2020-10-22,CISA,暂无数据,FBI和CISA联合发布警报称，由俄罗斯政府资助的APT组织攻击美国政府并窃取了数据。该组织被称为Berserk Bear（又称Energetic Bear、TeamSpy、Dragonfly、Havex、Crouching Yeti、Koala），至少从2020年9月开始，以数十个美国州、地方、部落和领土（SLTT）的政府和航空网络为目标，试图入侵多个SLTT组织，已成功入侵网络基础设施，截至2020年10月1日，至少从两台受害者服务器中窃取了数据。数据包括敏感的网络配置和密码、标准操作程序(SOP)、IT指令、供应商和采购信息、打印访问徽章。警报中还表示，到目前为止，FBI和CISA尚无任何信息表明该APT组织有意破坏了任何航空、教育、选举或政府运作。
114,针对能源部门的卡拉加尼恶意软件更新分析,Energetic Bear (6),2019-07-24,SecureWorks,恶意邮件鱼叉网络钓鱼社会工程学木马后门水坑攻击,Karagany需要利用现有的访问目标环境的权限，使用窃取的特权凭证在受害者的机器上手动安装，如使用合法的Microsoft工具PsExec。恶意软件在被感染系统的Windows Startup文件夹下添加一个LNK文件以保持持久性。C2地址被硬编码在恶意文件中，在执行过程中根据需要在内存中解密。Karagany的主要目的是为攻击者提供在受害者机器上远程执行其他插件的能力，如文件搜索实用程序Listrix。
115,Energetic Bear/Crouching Yeti APT 分析报告,Energetic Bear (6),2018-04-23,Kaspersky,鱼叉式攻击漏洞利用木马后门水坑攻击,Energetic Bear/Crouching Yeti是至少从 2010 年以来就广为人知的 APT 组织。该组织倾向于攻击不同的公司，主要关注能源和工业部门。该组织的主要策略包括发送带有恶意文档的钓鱼邮件以及感染各种服务器。该组织使用一些受感染的服务器作为辅助目的——托管工具和日志。其他服务器用于水坑攻击，以达到该组织的主要目标。Kaspersky Lab ICS CERT的这份报告介绍了已识别的服务器的信息，这些服务器已被该组织感染和使用。该报告还包括对 2016 年和 2017 年初 Energetic Bear 组织攻陷的几家网络服务器的分析结果。
116,近期攻击美国电网的黑客组织：或是来自俄罗斯的Dragonfly 2.0,Energetic Bear (6),2017-10-20,Symantec,后门木马漏洞利用,赛门铁克发布了一份网络安全报告，称最近几月发生的针对十余家美国电网公司的入侵行动，背后隐现了与俄政府有关联的黑客的身影。报告中提到的该黑客组织，名叫“Dragonfly”。在沉寂了多年之后，最近他们又活跃了起来。赛门铁克表示该公司从 2011 年起就在追踪该组织，并揭示了它与 2014 年发起的针对西方企业的网络攻击之间的关联。
117,完全披露Havex特洛伊木马,Energetic Bear (6),2014-10-27,Netresec,恶意软件,瑞典安全分析师Erik Hjelmvik撰写本文。本文揭露了“蜻蜓”，一个专门针对能源、制造、机械、制药等行业的APT黑客组织。本文仔细分析一种木马Havex Trojans的相关技术细节及相关检测方案。
118,Dragonfly网络间谍攻击能源供应商,Energetic Bear (6),2014-07-07,Symantec,木马,Symantec安全研究人员发现apt组织Dragonﬂy的行动。Dragonﬂy使用了两款木马：Trojan.Karagany和Backdoor.Oldrea，最早发现于2011年，主要针对美国和加拿大的国防，航空企业，13年逐渐转向欧美的能源企业。攻击手法为钓鱼邮件和水坑攻击。
119,间谍组织APT3利用方程式组织工具进行攻击，在Equation Group工具集被泄露之前,Equation Group (2),2019-05-07,Symantec,暂无数据,Buckeye网络间谍组织（又名APT3，Gothic Panda）自2009年以来一直活跃，当年它曾发起一系列间谍攻击，主要针对美国的组织。该组织曾在2010年和2014的攻击中使用过零日漏洞CVE-2010-3962，在2016年的攻击中，发现Windows零日漏洞被Buckeye和Equation Group工具一起利用。但是在2017年以后，Buckeye组织不再使用方程式的工具集。同时在2017年，一个自称为影子经纪人（Shadow Brokers）的神秘团体泄漏了方程式（Equation Group）组织的工具，此次事件造成了近年来最重要的网络安全故事，因为Equation Group被认为是技术上最熟练的间谍组织之一，其工具的发布产生了重大影响，其中一个重要工具，即EternalBlue漏洞，对2017年5月WannaCry勒索软件的爆发产生了破坏性的影响。但是有意思的是Buckeye组织使用Equation Group的工具集是在Shadow Brokers泄漏前至少一年的时间。
120,Equation Group组织工具IOC,Equation Group (2),2017-12-18,steemit,暂无数据,Equation Group被卡巴斯基认为是目前世界上存在的最复杂的网络攻击组织。该组织使用的C&amp;C早在1996年就被注册，这暗示了该组织可能已经活跃了20年之久。多年以来，他们因总能比其他组织早发现漏洞，从而具有绝对的优势，涉及的行业包括政府和外交机构、电信、航天、能源、核研究、军事、纳米技术、宗教活动家、媒体、运输业、金融行业等。该组织拥有一套用于植入恶意代码的超级制式信息武器库（在友商报告中披露了其中6个），其中包括两个可以对数十种常见品牌的硬盘固件重编程的恶意模块，这可能是该组织掌握的最具特色的攻击武器，同时也是首个已知的能够感染硬盘固件的恶意代码。
121,ETSO APT攻击分析,ETSO (1),2013-12-20,AhnLab,C&C,ETSO组织从2010年起发起了多次网络攻击活动，本文基于12个公司中发生的事件，提供了ETSO的APT攻击手法，及分析了各阶段使用工具的行为。
122,网络犯罪集团FIN10对加拿大的企业进行敲诈活动,FIN10 (1),2017-04-08,FireEye,暂无数据,网络犯罪集团FIN10正在对加拿大的矿业公司和娱乐场所进行敲诈活动。黑客入侵到目标机构的系统中，获取到有价值的数据并威胁机构支付高额赎金，如果受害企业拒绝支付，他们将把数据公开，并且受害者系统也将被中断。
123,UnFIN4ished工作,FIN4 (2),2015-06-24,PWC,钓鱼邮件,企业高管和顾问可以访问公司核心业务信息，这类人群经常被黑客认定为是获取企业商业机密的最佳攻击目标。FIN4就是一个通过攻击企业高管及敏感交易知情人以获取企业机密数据的黑客组织。 2013年以来，FIN4黑客组织已经攻击了超过100家上市公司。该黑客组织专门攻击美国上市企业，窃取它们内部的并购、收购情报。目前FIN4入侵的100多家公司中，有超过三分之二属于医疗和制药行业，其余都是咨询类公司。
124,FIN4可能会玩转市场,FIN4 (2),2014-12-05,FireEye,钓鱼攻击,2013年以来，FIN4黑客组织已经攻击了超过100家上市公司。该黑客组织专门攻击美国上市企业，窃取它们内部的并购、收购情报。目前FIN4入侵的100多家公司中，有超过2/3属于医疗和制药行业，其余都是咨询类公司。火眼（FireEye）的安全专家们称，FIN4黑客组织现在依然活跃。安全专家们已经发现了黑客们使用的控制与命令服务器。攻击者使用的攻击方式通常是钓鱼邮件。他们会先确定攻击目标，然后有针对性的发送钓鱼邮件。在盗用企业内部员工的邮箱后，通过向公司其他的员工发送钓鱼邮件，最终入侵公司高管、法律顾问、研究者以及外部顾问邮箱。FIN4的黑客们意在获得企业的内部资料，包括股价，财务信息等，这样一来黑客们就可通过买卖股票挣得一大笔钱。安全专家认为，FIN4黑客组织的成员都是美国人，因为他们对华尔街的金融公司和财富500强公司的文化很是熟知，而且他们在邮件中使用了大量的商业俚语。
125,勒索软件PureLocker通过暗网销售，针对企业进行定向攻击,FIN6 (3),2019-11-12,INTEZER,暂无数据,"国外研究人员发现勒索软件PureLocker针对企业生产服务器的定向攻击，该勒索软件在暗网出售，并已经被Cobalt Gang，FIN6和其他威胁组使用。PureLocker采用PureBasic编程语言编写，拥有Windows和Linux变种版本。恶意DLL文件伪装成名为Crypto++的C++加密算法库，被regsrv32.exe作为COM服务器的一个DLL文件执行。PureLocker使用硬编码的RSA密钥，采用标准AES + RSA组合对受害者计算机上的文件进行加密，并未加密后的文件添加"".CR1""扩展名，加密完成后会在用户桌面留下名为YOUR_FILES.txt的赎金票据文件。研究人员通过比较PureLocker勒索软件样本和最近的more_eggs加载器样本，认为二者极有可能是由同一作者创建的。"
126,FIN6组织使用More_eggs后门的攻击活动分析,FIN6 (3),2019-08-29,Security Intelligence,漏洞攻击木马后门网络钓鱼,IBM研究人员调查到FIN6组织新的攻击活动。攻击者将恶意代码注入受感染网站的在线结账页面，从而窃取客户支付卡信息。该组织针对跨国企业的特定员工，利用鱼叉式钓鱼攻击，发送伪装成招聘广告信息的LinkedIn消息或电子邮件，传播More_eggs后门恶意软件（又名Terra Loader，SpicyOmelette），该工具是由暗网上的地下“恶意软件即服务(Maas)”提供商出售。攻击者在活动中使用Windows Management Instrumentation（WMI）自动远程执行PowerShell脚本，使用base64编码的PowerShell命令，以及Metasploit和PowerShell进行横向移动和部署恶意软件，并且在活动过程中多次使用Comodo代码签名证书。
127,FIN6攻击工程行业并投放LockerGoga和Ryuk勒索软件,FIN6 (3),2019-04-05,FireEye,暂无数据,火眼安全团队检测到金融APT组织FIN 6入侵了工程行业的一个客户，这似乎与FIN 6只针对窃取信用卡数据的历史定位不同。虽然入侵的意图并不清楚，但可以确定FIN 6已扩大其犯罪行业，部署赎金，从而进一步使其接触到损害的实体的机会货币化。此次攻击FIN 6为了最初获得对环境的访问，破坏了一个面向互联网的系统。经过分析该系统日志，分析人员发现了FIN 6窃取数据的凭证，利用Windows的远程桌面协议(RDP)在环境中横向移动。在RDP连接到系统之后，FIN 6使用了两种不同的技术来建立立足点，第一种是使用PowerShell执行编码的命令以下载有效载荷，第二种是创建Windows服务(使用随机的16个字符串命名，如IxiCDtPbtGWnrAGQ)来执行编码的PowerShell命令，最终下载有效恶意文件，部署Ryuk或LockerGoga Ransomware。
128,FIN7组织新工具BIOLOAD，利用DLL搜索顺序劫持执行,FIN7 (6),2019-12-27,FORTINET,暂无数据,国外研究人员最近发现一个类似FIN7组织工具BOOSTWRITE的新负载。攻击者使用了DLL搜索顺序劫持技术，滥用合法的应用程序FaceFodUninstaller.exe加载恶意负载WinBio.dll(BIOLOAD)。加载程序针对64位的操作系统，启动时，会在%TEMP%\目录下创建一个未加密的文本日志文件，再以子进程形式启动，通过使用COM对象访问任务计划程序来建立持久性。BIOLOAD具有嵌入的加密有效负载DLL，可以使用简单的XOR解密，并根据计算机名定制解密秘钥，秘钥被嵌入在加载程序中。使用计算机名的CRC32校验和作为种子，密钥的一部分被MurmurHash3的结果覆盖，可以逃避沙箱的检测，并在相关上下文丢失时阻止研究人员分析有效负载，BIOLOAD携带的有效负载是Carbanak后门的更新版本。
129,FIN7组织扩展武器库，新增BOOSTWRITE 和RDFSNIFFER工具,FIN7 (6),2019-10-11,FireEye,木马后门,"FireEye研究人员发现了经济犯罪集团FIN7的新工具，Dropper工具BOOSTWRITE和其有效负载RDFSNIFFER。BOOSTWRITE运行时从远程服务器获取加密秘钥来解密嵌入式的有效负载CARBANAK后门和RDFSNIFFER，CARBANAK后门已经被揭露过。新的RDFSNIFFER模块被用于监视和篡改通过NCR Corporation的""Aloha Command Center Client""(RDFClient)建立的合法连接，并通过现有的合法2FA会话与受害系统进行交互。RDFSNIFFER包含一个后门组件，使它能够将命令注入到活动的RDFClient会话中。该后门使攻击者可以上传，下载，执行和/或删除任意文件。其中还发现了经过MANGO ENTERPRISE LIMITED发行证书签名的BOOSTWRITE样本，这表明攻击者正在积极更改此恶意软件，以避免传统机制的检测。"
130,Mahalo FIN7：应对犯罪分子的新工具和技术,FIN7 (6),2019-10-10,FireEye,恶意软件,在最近的几起事件响应约定中，FireEye Mandiant的调查人员在FIN7的恶意软件库中发现了新工具，并在全球犯罪分子试图采用新的逃避技术时保持同步。在此博客中，我们介绍了FIN7的两个新工具，称为BOOSTWRITE和RDFSNIFFER。RDFSNIFFER是BOOSTWRITE的有效负载，似乎是为了篡改NCR公司的“ Aloha Command Center”客户端而开发的。NCR Aloha Command Center是一个远程管理工具集，旨在对运行Command Center Agent的支付卡处理部门内的系统进行管理和故障排除。通过滥用合法Aloha实用程序的DLL加载顺序，恶意软件将加载到与Command Center进程相同的进程中。Mandiant将此信息提供给了NCR。
131,获得金融威胁的新视野,FIN7 (6),2019-06-04,Bitdefender,鱼叉式网络钓鱼,在我们的调查中发现的最初妥协点涉及使用带有恶意URL和受污染文件的鱼叉式网络钓鱼电子邮件来下载Cobalt Strike信标组件。 在妥协的几个小时内，网络犯罪集团将开始在基础设施中横向移动，识别关键文件并准备进行渗透，并尝试访问组织的ATM和银行应用程序。
132,FIN7.5：臭名昭着的网络犯罪平台“FIN7”继续其活动,FIN7 (6),2019-05-08,Kaspersky,鱼叉式网络钓鱼,2018年8月1日，美国司法部宣布逮捕了几名涉嫌与FIN7网络犯罪分子有联系的人。FIN7的运营与许多入侵企图有关，至少早在2015年就有针对数百家公司。
