,报告标题,APT组织,披露时间,披露机构,攻击方法,报告摘要
152,,APT-C-00 (24),2018-04-27,腾讯,后门木马鱼叉式钓鱼攻击漏洞利用,海莲花（OceanLotus）也叫APT32或APT-C-00，是一个长期针对中国及其他东亚国家（地区）政府、科研机构、海运企业等领域进行攻击的APT组织。
153,OceanLotus组织新的Macos后门分析,APT-C-00 (24),2018-04-04,TrendMicro,后门木马鱼叉式钓鱼攻击漏洞利用,我们确定了一个MacOS后门（趋势科技检测为OSX_OCEANLOTUS.D），我们认为它是OceanLotus（又名APT 32，APT-C-00，SeaLotus和Cobalt Kitty）使用的威胁的最新版本.OceanLotus负责 针对人权组织，媒体组织，研究机构和海事建筑公司发起有针对性的攻击.OSX_OCEANLOTUS.D背后的攻击者瞄准安装了Perl编程语言的MacOS计算机。
154,OceanLotus APT （海莲花）在近期攻击中使用了新后门,APT-C-00 (24),2018-03-14,ESET,后门木马鱼叉式钓鱼攻击漏洞利用,ESET 发布分析报告称 OceanLotus APT 组织在其最近的攻击活动中使用了新的后门，旨在获得远程访问以及对受感染系统的完全控制权。目前 OceanLotus 会在其攻击活动中不断更新工具集，这显示了该组织通过选择目标保持隐藏的意图。此外，OceanLotus 也限制其恶意软件的分发以及使用多个不同的服务器来避免将注意力吸引到单个域名或 IP 地址。
155,海莲花（OceanLotus）大规模数字监视和攻击，主张东盟，亚洲国家，媒体，人权组织和民间社会,APT-C-00 (24),2017-11-06,Volexity,后门木马鱼叉式钓鱼攻击漏洞利用水坑攻击,2017年11月6日，国外安全公司Volexity发布了一篇关于疑似海莲花APT团伙新活动的报告，该报告指出攻击团伙攻击了与政府、军事、人权、媒体和国家石油勘探等有关的个人和组织的100多个网站。通过针对性的JavaScript脚本进行信息收集，修改网页视图，配合社会工程学诱导受害人点击安装恶意软件或者登陆钓鱼页面，以进行下一步的攻击渗透。
156,海莲花组织针对亚洲某公司的APT攻击—Cobalt Kitty 行动分析,APT-C-00 (24),2017-05-24,cybereason,社会工程学钓鱼邮件,本文是针对一次被称为 Operation Cobalt Kitty的APT攻击的报告内容精华版，该APT攻击的目标是针对亚洲一家全球性公司来窃取他们的重要商业信息。攻击者以钓鱼攻击作为初始渗透载体，以公司的顶级管理为目标，最终入侵了副总裁电脑，当然还有很多高级主管和运营部门的其他关键人员。在Operation Cobalt Kitty攻击过程中，攻击者破坏了超过40台PC和服务器，包括域控制器，文件服务器，Web应用服务器和数据库服务器。
157,网络间谍活动依然活跃:APT32和对全球企业的威胁,APT-C-00 (24),2017-05-14,FireEye,社会工程学钓鱼邮件,APT32组织（海莲花组织，OceanLotus Group）正在对横跨多个行业的企业展开入侵活动，同时他们也将外国政府、政客人士以及记者当作攻击目标。FireEye经过分析研究，认为APT32在攻击活动中使用了一个独特的全功能版的恶意软件工具集以及公开的商业工具，所涉及的网络攻击活动都与越南的国家利益相符合。
158,OceanLotus（APT-C-00）数字海洋的游猎者持续3年的网络空间威胁,APT-C-00 (24),2015-05-29,SkyEye,鱼叉攻击水坑攻击,2012年4月起至今，某境外黑客组织对中国政府、科研院所、海事机构、海域建设 、航运企业等相关重要领域展开了有组织、有计划、有针对性的长时间不间断攻击。该组织主要通过鱼叉攻击和水坑攻击等方法，配合多种社会工程学手段进行渗透，向境内特定目标人群传播特种木马程序，秘密控制部分政府人员、外包商和行业专家的电脑系统，窃取系统中相关领域的机密。 根据该组织的某些攻击特点，我们将其命名为OceanLotus。
159,血茜草：永不停歇的华语情报搜集活动,APT-C-01 (3),2020-10-13,奇安信,网络钓鱼,奇安信威胁情报中心红雨滴安全研究团队于2011年开始持续对华语来源的攻击活动进行追踪，并在近些年来发布了多篇关于APT组织毒云藤和蓝宝菇的分析报告。 但发布报告并不能制止该华语来源的攻击，反而变本加厉，在近些年来无休无止的进行网络情报窃取，试图大量搜集重点单位的资产，因此奇安信威胁情报中心仍在持续对这两个APT组织进行追踪。 如此前有所不同的是，如今该华语来源的攻击活动趋向渔网化，通过批量与定向投方相结合，采取信息探测的方式辅助下一步的定点攻击。该情报搜集活动被我们命名为“血茜草行动”(Operation Rubia cordifolia)，由于”血茜草”同”蒐”，而蒐一字经常用在繁体中文”蒐集情報”一词中，顾如此命名。目前我们将该系列攻击活动归属于著名的毒云藤组织。
160,COVID-19 新冠病毒笼罩下的全球疫情相关网络攻击分析报告,APT-C-01 (3),2020-03-26,奇安信,"远控木马木马后门,勒索软件",自今年年初新冠病毒在国内全面爆发，奇安信威胁情报中心便立刻意识到在这样的非常时期，网络攻击者绝不会自我“隔离”。保障关键业务系统的安全稳定运行及信息安全、重要网站的正常运转和内容不被篡改、防范和阻断利用疫情相关热点的APT、黑产等网络攻击，是另一个当务之急。 在春节期间，奇安信红雨滴团队和奇安信CERT便建立了围绕疫情相关网络攻击活动的监控流程，以希冀在第一时间阻断相关攻击，并发布相关攻击预警。 截至目前，奇安信红雨滴团队捕获了数十个APT团伙利用疫情相关信息针对境内外进行网络攻击活动的案例，捕获了数百起黑产组织传播勒索病毒、远控木马等多类型恶意代码的攻击活动。并通过基于奇安信威胁情报中心威胁情报数据的全线产品阻断了数千次攻击。相关详细信息均及时上报国家和地方相关主管部门，为加强政企客户和公众防范意识，也将其中部分信息摘要发布。 在本报告中，我们将结合公开威胁情报来源和奇安信内部数据，针对疫情期间利用相关信息进行的网络攻击活动进行分析，主要针对疫情相关网络攻击态势、APT高级威胁活动、网络犯罪攻击活动，以及相关的攻击手法进行详细分析和总结。
161,毒云藤（APT-C-01）军政情报刺探者揭露,APT-C-01 (3),2018-09-20,360,漏洞攻击鱼叉攻击木马后门,从2007年开始至今，360追日团队发现毒云藤组织对中国国防、政府、科技、教育以及海事机构等重点单位和部门进行了长达11年的网络间谍活动。该组织主要关注军工、中美关系、两岸关系和海洋相关领域，其关注的领域与我们之前发布的海莲花（OceanLotus）APT组织有一定相似的地方。 360追日团队捕获毒云藤的首个木马出现在2007年12月。在之后的11年中我们先后捕获到了13个版本的恶意代码，涉及样本数量73个。该组织在初始攻击环节主要采用鱼叉式钓鱼邮件攻击，攻击之前对目标进行了深入调研和精心挑选，选用与目标所属行业或领域密切相关的内容构造诱饵文件和邮件，主要是采用相应具体领域相关会议材料、研究成果或通知公告等主题。
162,Darkhotel（APT-C-06）组织利用Thinmon后门框架的多起攻击活动揭秘,APT-C-06 (6),2020-08-25,360,漏洞利用后门,2020年3月期间，360安全大脑发现并披露了涉半岛地区APT组织Darkhotel（APT-C-06）利用VPN软件漏洞攻击我国政府机构和驻外机构的APT攻击行动。在攻击行动中Darkhotel（APT-C-06）组织使用了一系列新型的后门框架，该后门程序未被外界披露和定义过，360高级威胁研究院根据攻击组件的文件名将其命名为“Thinmon”后门框架。通过对Darkhotel（APT-C-06）组织利用“Thinmon”后门框架实施攻击活动的追踪，发现该组织最早从2017年就开始利用该后门框架实施了长达三年时间的一系列攻击活动，其攻击意图主要在于长期监控和窃取机密文件，受害者主要集中在我国华北和沿海地区，被攻击目标主要包括政府机构、新闻媒体、大型国企、外贸企业等行业，占比最大的为外贸及涉外机构。在这三年多的时间内，该组织不断更新后门框架，持续对目标发起攻击。
163,安天发布Darkhotel组织渗透隔离网络的Ramsay组件分析,APT-C-06 (6),2020-05-22,安天,恶意代码,安天CERT于2020年4月20日发现APT组织Darkhotel在近期的威胁行为，并持续跟进分析。在这次事件中，Darkhotel组织的策略是将恶意代码与合法应用捆绑，以往对该组织的披露认为这种捆绑策略是为了伪装恶意代码，即属于ATT&amp;CK初始投递载荷阶段。但实际上，从近期捕获的样本Ramsay组件来看，与合法应用捆绑的恶意代码属于被感染的文件而非伪装的诱饵，属于ATT&amp;CK内网横移渗透阶段，主要用于在隔离网络传播恶意代码。 判定此次Darkhotel渗透活动属于隔离网络有以下四方面原因：第一，假设目标终端部署杀软，则文件感染的方式很容易被检出，但根据活跃样本的狩猎情况并未发现更多的样本，说明Darkhotel活动限于特定的目标；第二，办公场景的应用安装包多数来自于共享盘下载或者同事之间的信任分享，尤其在隔离网络场景，无法去应用官网下载；第三，早期有关Darkhotel的披露中，如果缺少组件则会通过Powershell下载，但是本次Darkhotel活动的分析中并未涉及网络请求或者下载行为；第四，本次Darkhotel活动不是基于网络协议的C2，而是基于自定义的文件传输控制指令，当Ramsay扫描到被带入隔离网络环境的感染文档，则读取对应的指令并执行指令对应的载荷对象作为攻击利器在隔离网络传播。
164,Ramsay：DarkHotel针对隔离网络的新型恶意工具包,APT-C-06 (6),2020-05-13,WeLiveSecurity,漏洞利用:CVE-2017-11882CVE-2017-0199,ESET研究人员在VirusToal发现了一个之前未曾披露过的新型恶意框架，该框架用于收集受害者机器上的敏感文档等信息，ESET将该框架命名为Ramsay。 根据ESET的观测显示，自2019年到目前，已有三个版本的Ramsay框架在野利用。分别通过CVE-2017-0199/CVE-2017-11882恶意文档以及7zip安装程序作为攻击媒介。表明该框架仍在不断进行升级换代。且该框架与传统恶意软件不同，Ramsay没有基于网络的C＆C通信协议，也不会主动去尝试连接远程服务器。获取控制指令只要靠扫描所有的网络共享以及可移动磁盘中的具有特殊标记的文件，从中读取命令执行。 ESET根据Ramsay组件中的某些代码片段发现，该框架与Darkhotel的Retro后门存在相似性，例如多个相同的字符串，相似的解密算法。同时，在恶意文档的元数据中，还存在着韩语相关的信息。
165,伊朗向美国发起的网络攻击历史活动汇总,APT-C-06 (6),2020-01-09,paloalto,暂无数据,paloalt对来自伊朗的高级威胁做个详细的描述，报告APT组织，APT组织的攻击活动，TTP 战法对应的ATTCK 、详细的IOC 信息等
166,疑似Darkhotel组织利用Chrome零日漏洞，针对朝鲜发起水坑攻击,APT-C-06 (6),2019-11-04,Kaspersky,水坑攻击,最近，卡巴斯基安全研究人员曝光了WizardOpium攻击行动，攻击者在朝鲜新闻门户主页上插入恶意JavaScript代码，进行水坑式注入攻击。该活动利用Chrome音频组件漏洞(CVE-2019-13720)来执行任意代码，从而下发最终恶意软件。漏洞利用程序尝试使用递归函数创建大量对象，从而开始堆喷寻找在内存未释放的指针进行利用，并在最终执行Shellcode代码，运行嵌入的Payload。然后下载加密的二进制文件(worst.jpg)并解密，恶意软件会将updata.exe释放到磁盘上并执行。为了达到持久化，该恶意软件会在Windows任务计划列表中安装任务。然后会从硬编码的C2服务器中下载下一阶段木马。该攻击行动疑似来自黑客组织Darkhotel。
167,The Darkhotel APT是一个不寻常的热情好客的故事,APT-C-06 (6),2014-11-05,Kaspersky,鱼叉式网络钓鱼恶意无线网络P2P种子陷阱,卡巴斯基实验室（Kaspersky Lab）一个存在长达七年的网络间谍组织正把攻击目标锁定在全球大型企业的高管身上。他们通过高级持续性威胁（APT）攻击，通过恶意无线网络、P2P种子陷阱、特制的高级鱼叉式网络钓鱼攻击技术，利用0day漏洞利用程序和键盘记录器，从生产制造、国防、投资资本、私人股权投资、汽车等行业的企业高管经常出入的豪华酒店的网络中窃取信息。卡巴斯基实验室（Kaspersky Lab）的安全研究员把这一威胁命名为“DarkHotel APT”，DarkHotel APT组织的攻击者有能力提前知晓攻击目标（企业高管）的酒店入住时间以及退房时间。Kaspersky通过sinkhole logs and KSN data 分析大多数受害者在日本、台湾、中国、俄罗斯、韩国和香港。
168,疑似摩诃草组织利用边境争端问题为诱饵针对周边地区的攻击活动分析,APT-C-09 (12),2020-09-01,奇安信,钓鱼攻击漏洞利用:CVE-2019-0808漏洞利用:CVE-2017-0261,奇安信威胁情报中心红雨滴团队监测发现，黑客组织摩诃草近期异常活跃。利用与邻国边境争端问题的等热点问题为诱饵；利用CVE-2017-0261漏洞释放执行恶意负载；最终恶意负载为FakeJLI后门和Quasar RAT；恶意负载带有AccelerateTechnologies Ltd公司的数字签名证书，根据签名溯源关联发现，疑似该组织开发人员曾将测试样本上传VT测试；该组织升级新增了CVE-2019-0808提权模块；疑似该组织开发人员开始测试.NET版本后门。
169,APT组织摩诃草近期针对周边国家和地区的攻击活动分析,APT-C-09 (12),2020-07-13,奇安信,钓鱼攻击木马后门水坑攻击,奇安信发现多个摩诃草组织近期针对周边国家和地区的定向攻击样本。在此次样本中，摩诃草组织采用了多种利用方式：例如伪装成南亚地区某国的网络安全协议的CVE-2017-0261漏洞利用文档，伪装成疫情防范指导指南的宏利用样本等。同时还捕获一例疑似水坑攻击样本，其攻陷了巴基斯坦某证券交易网站，并在网站中放置了一个伪装成java运行环境安装程序的恶意可执行文件。最终执行的后门是摩诃草组织常用的FakeJLI后门。该后门加载执行后，首先通过创建互斥量保证只有一个实例运行，然后收集受害者计算机电脑名、操作系统版本等信息。除此之外，还发现了疑似是Bozok RAT的dll文件，其加载执行后，将从资源中获取配置信息，包括互斥量、c2、解密插件密钥等。
170,攻击者在Sodinokibi勒索软件活动中扫描PoS软件,APT-C-09 (12),2020-06-23,Symantec,恶意软件,赛门铁克(Symantec)的研究人员发现，在一个Sodinokibi勒索软件的活动中，攻击者还会扫描某些受害者的网络，以获取信用卡或PoS软件。攻击者使用Cobalt Strike恶意软件向受害者发送Sodinokibi定向勒索软件。有八个组织的系统中有Cobalt Strike恶意软件，其中三名受害者随后感染了Sodinokibi勒索软件。感染Sodinokibi勒索软件的受害者来自服务、食品和保健部门。这次攻击的目标主要是大型、甚至是跨国公司。
171,MMCore针对南亚地区的APT攻击活动分析,APT-C-09 (12),2020-04-17,腾讯,暂无数据,MMCore针对南亚地区的APT攻击活动分析，MMCore是一款有趣的恶意文件，为下载器下载后在内存中解密执行的一个恶意文件。该恶意文件也被称为BaneChant，最早由fireeye在2013年曝光。此外Forcepoint也在2017年初曝光过而恶意文件的一些攻击活动。 该恶意文件的活动，主要活跃在亚洲地区，包括中国、巴基斯坦、阿富汗、尼泊尔等。不过Forcepoint也提到该攻击活动也包含非洲和美国。攻击的目标主要为军事目标、媒体、大学等。
172,COVID-19 新冠病毒笼罩下的全球疫情相关网络攻击分析报告,APT-C-09 (12),2020-03-26,奇安信,"远控木马木马后门,勒索软件",自今年年初新冠病毒在国内全面爆发，奇安信威胁情报中心便立刻意识到在这样的非常时期，网络攻击者绝不会自我“隔离”。保障关键业务系统的安全稳定运行及信息安全、重要网站的正常运转和内容不被篡改、防范和阻断利用疫情相关热点的APT、黑产等网络攻击，是另一个当务之急。 在春节期间，奇安信红雨滴团队和奇安信CERT便建立了围绕疫情相关网络攻击活动的监控流程，以希冀在第一时间阻断相关攻击，并发布相关攻击预警。 截至目前，奇安信红雨滴团队捕获了数十个APT团伙利用疫情相关信息针对境内外进行网络攻击活动的案例，捕获了数百起黑产组织传播勒索病毒、远控木马等多类型恶意代码的攻击活动。并通过基于奇安信威胁情报中心威胁情报数据的全线产品阻断了数千次攻击。相关详细信息均及时上报国家和地方相关主管部门，为加强政企客户和公众防范意识，也将其中部分信息摘要发布。 在本报告中，我们将结合公开威胁情报来源和奇安信内部数据，针对疫情期间利用相关信息进行的网络攻击活动进行分析，主要针对疫情相关网络攻击态势、APT高级威胁活动、网络犯罪攻击活动，以及相关的攻击手法进行详细分析和总结。
173,“白象三代”APT组织攻击活动披露,APT-C-09 (12),2020-03-13,微步在线,"钓鱼攻击,木马后门",2020年2月1日，微步情报局监测发现境外攻击者借“新冠肺炎”疫情对我发起定向攻击，通过对攻击发起者的手法、木马特点及攻击资产深入分析发现，其幕后组织具备印度国家背景。 此次攻击活动，其攻击目标涉及我国西藏地区政府机构、航空航天相关企业、科技机构、高等院校、医疗机构等，其中主要攻击目标为声光技术等相关的科技机构或实验室。攻击者与此前长期针对我国印度背景APT组织“白象”在网络资产、攻击目标、攻击手法具有一定相似性，但在武器层面发生了较大调整，鉴于攻击APT攻击活动持续性强这一特点，我们将该阶段攻击发起者命名为“白象三代”。“白象三代”至少于2019年3月起开始针对我国科研人员发起钓鱼攻击，并在下半年开始投递Windows平台、Android平台远控木马，其在攻击活动中使用了大量仿冒我国政府、科研、媒体机构等域名，是一只具有多平台网络攻击能力、网络武器库储备的黑客团队。
174,摩诃草团伙利用公用平台分发C2配置攻击活动揭露,APT-C-09 (12),2019-08-26,奇安信,漏洞攻击网络钓鱼,近期，奇安信威胁情报中心红雨滴团队利用公开情报发现一个摩诃草团伙的XLSM诱饵文档样本，经过分析发现其载荷主要通过 Github 和 Feed43获取加密的 C&amp;C 配置。通过关联分析我们找到了更多被摩诃草利用的 Github 地址，最早可以追溯到2018年7月，并且截至报告完成时，相关账号依然在使用。 本文主要对Github上配置文件的解密算法分析和通过解密的数据总结出攻击者的一些活动特征。
175,疑似白象组织针对巴基斯坦、孟加拉国等南亚国家的最新攻击活动报告,APT-C-09 (12),2019-04-19,腾讯,漏洞利用鱼叉网络钓鱼木马后门,腾讯御见威胁情报中心捕获到一例使用鱼叉攻击疑似针对巴基斯坦政府部门的攻击样本，攻击者构造具有恶意宏代码的word文档做为邮件附件发送到攻击目标邮箱，诱饵文档内容包含对PAEC（巴基斯坦原子能委员会）的相关描述。除了巴基斯坦的目标外，我们还发现疑似有孟加拉国某组织的高级技术管理人员也被进行了攻击。 经过关联分析，该次攻击疑似白象组织所为。而有意思的是，经过对基础设施的关联分析，我们还发现某次攻击，而该攻击活动又可以关联到BITTER（蔓灵花）组织。
176,揭秘摩诃草组织攻击活动,APT-C-09 (12),2018-11-09,安恒,暂无数据,"报告披露，摩诃草组织(APT-C-09),又称HangOver、VICEROY TIGER、The Dropping Elephant、Patchwork,是一个来自于南亚地区的境外APT组织,该组织已持续活跃了7年。该组织2015年12月（也有报告称早在2014年开始的）开始针对与中国南海问题相关的世界各国政府、军方和相关机构进行APT攻击。攻击一般以相关南海问题的文档为诱饵，诱使用户点击。如果用户没有安装补丁，文档打开后会嵌入执行CVE-2014-4114漏洞代码。从而部署攻击载体，绕过UAC，获得更高权限之后，以Meterpreter方式执行powersploit脚本。然后开始对文档和目标主机价值进行筛选判断，如果目标足够有价值，攻击者再次进行第二阶段攻击。"
177,疑似摩诃草组织最新攻击样本，使用新域名钓鱼用户主机名等基础信息,APT-C-09 (12),2018-09-27,360,暂无数据,9月中上旬，360 CERT在处理恶意样本时发现一例疑似摩诃草组织的攻击样本。该样本C2指向filepiece.com。分析人员表示这可能是摩诃草组织一个新的，准备或正在投入使用的域名资产。该样本是一个Dropper。属于攻击链条的中间环节。其主要功能是获取目标对象的用户名、计算机名等基础信息。将这些基础信息编码后回传C2服务器，并从C2服务器下载下一阶段攻击载荷继续执行。并设置开启自启动。通过样本功能和代码结构的对比，研究人员确认该样本与摩诃草组织今年5月的攻击样本属于同源样本。filepiece.com域名在本次攻击中作为C2域名使用。持续跟踪显示，该域名在9月25日主页解析产生变化。由于主机空间提示信息路由地址尚存在，表明该域名正受到控制，也正在被使用。
178,摩诃草利用Office CVE-2017-8570漏洞，针对我国敏感机构开展网络钓鱼攻击,APT-C-09 (12),2018-04-02,奇安信,暂无数据,在2018年春节前后，360威胁情报中心与360安全监测与响应中心协助用户处理了多起非常有针对性的鱼叉邮件攻击事件，发现了客户邮件系统中大量被投递的鱼叉邮件，被攻击的单位为某些重要敏感的政府机构。而经过溯源分析与关联，幕后团伙正是摩诃草组织（APT-C-09）。360威胁情报中心在本文中对本次攻击活动的过程与细节进行揭露，希望企业组织能够引起重视，并采取必要的应对措施。
179,摩诃草APT团伙新脚本类攻击样本分析报告,APT-C-09 (12),2018-01-03,360,暂无数据,360威胁情报中心在近期对“摩诃草”组织的攻击活动监测过程中，发现其投入使用的新的攻击样本。“摩诃草”组织主要针对我国的政府机构、科研教育领域以及军事领域的目标人员进行攻击，其主要使用鱼叉攻击，也使用基于即时通讯工具和社交网络作为恶意代码的投递途径。其攻击使用的恶意代码主要针对Windows系统，历史也出现过针对其他平台的恶意代码。对此360发布了相关分析报告，揭露该组织最新的攻击技术细节。
180,血茜草：永不停歇的华语情报搜集活动,APT-C-12  (2),2020-10-13,奇安信,网络钓鱼,奇安信威胁情报中心红雨滴安全研究团队于2011年开始持续对华语来源的攻击活动进行追踪，并在近些年来发布了多篇关于APT组织毒云藤和蓝宝菇的分析报告。 但发布报告并不能制止该华语来源的攻击，反而变本加厉，在近些年来无休无止的进行网络情报窃取，试图大量搜集重点单位的资产，因此奇安信威胁情报中心仍在持续对这两个APT组织进行追踪。 如此前有所不同的是，如今该华语来源的攻击活动趋向渔网化，通过批量与定向投方相结合，采取信息探测的方式辅助下一步的定点攻击。该情报搜集活动被我们命名为“血茜草行动”(Operation Rubia cordifolia)，由于”血茜草”同”蒐”，而蒐一字经常用在繁体中文”蒐集情報”一词中，顾如此命名。目前我们将该系列攻击活动归属于著名的毒云藤组织。
181,蓝宝菇（APT-C-12）针对性攻击技术细节揭秘,APT-C-12  (2),2018-07-17,360,暂无数据,360公司在2018年7月5日首次对外公开了一个从2011年开始持续近8年针对我国政府、军工、科研、金融等重点单位和部门进行网络间谍活动的高级攻击组织-蓝宝菇（APT-C-12），该组织的活动在近几个月内呈现非常活跃的状态。本文作为前期组织揭露报告的补充，详述蓝宝菇组织在近期攻击活动的技术细节，希望安全业界了解其攻击手法共同完善拼图，输出防御方案联合起来对抗这个国家级的威胁。
182,移动端间谍应用AnubisSpy针对中东国家，与APT组织（APT-C-15）相关,APT-C-15 (1),2017-12-19,TrendMicro,暂无数据,趋势科技发现针对阿拉伯语言中东国家的恶意应用AnubisSpy，根据其C&amp;C关联到APT组织人面狮（APT-C-15）。AnubisSpy可以窃取短信，照片，视频，电子邮件账户等数据，也可以运行命令删除设备上的文件。
183,APT28使用北约主题作为诱饵，实施Zebrocy恶意软件攻击,APT-C-20 (22),2020-09-22,quointelligence,钓鱼攻击木马后门,QuoINT最近检测到正在进行的APT28活动，该活动可能是从8月5日开始。攻击中使用的恶意软件是Zebrocy Delphi版本。攻击者以北约即将举行的培训为诱饵主题，针对阿塞拜疆的一个特定政府机构发起钓鱼。攻击者将恶意.zip文件伪装成JPEG图片格式以逃避AV或其他检测系统。正确解压缩后，.zip文件将分发名字相同的exe文件(即Zebrocy恶意软件)和xls格式文件。采用相同的文件名可能是攻击者为了让目标在不小心中打开exe格式的恶意文件。该活动与2020年8月揭露的ReconHellcat活动具有时间和攻击目标上的巧合。
184,寄居在高加索地区的奇幻熊爪,APT-C-20 (22),2020-08-18,奇安信,暂无数据,近日，奇安信安全团队发现APT28组织新活动。通过对受害者进行合理推测，综合多方面线索分析，研究人员大致判断本次活动是针对阿塞拜疆国内知名人士、意见领袖以及政治家进行定向攻击的APT事件。高加索地区民族较为复杂，历史上各大帝国均会争夺这片地区，本次攻击活动是冲突从现实政治空间到网络空间的典型折射。本次捕获的样本为Zebrocy新样本，其功能主要为Downloader，与之前捕获的样本相比，免杀效果更好，运行后会先进行持久化操作并弹出错误提示框迷惑用户，当以特定的参数启动时会进行屏幕截图，通过定时器回调函数，将数据发送到远程服务器，并等待下载后续payload。
185,2019年当铺风波一年的扫描和认证针对知名目标的网络钓鱼,APT-C-20 (22),2020-03-19,TrendMicro,鱼叉式网络钓鱼电子邮件0day零日漏洞水坑攻击,Pawn Storm是一项持续不断的网络间谍活动，其活动可以追溯到2004年，在针对美国及其盟国的国防承包商人员，使馆和军事力量以及国际媒体进行网络攻击后，该游戏声名狼藉以及不同民用行业和部门的公民，以及其他目标。 多年来，趋势科技一直密切监视Pawn Storm及其各种攻击媒介和方法，这些攻击媒介和方法通常有助于地缘政治的破坏和间谍活动。这项较新的操作采用了多种攻击方法，其中包括针对高姿态目标的鱼叉式网络钓鱼电子邮件，这是典当风暴武器库中的主要内容。
186,疑似APT28针对哈萨克斯坦矿业公司的样本分析,APT-C-20 (22),2019-10-31,github,鱼叉式网络钓鱼木马后门,"国外研究人员发现包含附件""gorodpavlodar.doc""的电子邮件被发送给哈萨克斯坦大型矿业公司员工。电子邮件声称是""Pavlodar市官方""发送，但是其地址实际为""pavlodar.news@bk.ru""。附件内容为俄文，大致为""住宅热水供应时间表""，并且提示收件人""启用内容""以查看受保护的文档。一旦启用，便会执行包含在其中的宏代码，宏删除原始文档，并打开辅助文档""graphic.doc""，该文档包含可执行文件""libssl.exe""的嵌入式宏。该可执行文件将修改注册表""Run""键维持持久性，然后通过HTTP POST请求连接到硬编码的C2地址。研究人员观察到此样本的相关特征与Zebrocy木马相似，因此推测该活动来源于俄罗斯黑客组织APT28。"
187,指向世界反兴奋剂机构和国际体育组织的网络暗战,APT-C-20 (22),2019-10-28,奇安信,钓鱼攻击木马后门,2019年10月28日，微软威胁情报中心报道了一个重要的网络攻击：APT28组织针对全球的反兴奋剂机构和体育组织发起攻击。其认为，随着2020年东京夏季运动会开幕日即将到来之季，披露此次攻击很有必要。
188,APT28持续针对东欧、中亚外交机构，使用新Nim语言下载器,APT-C-20 (22),2019-09-24,ESET,鱼叉网络钓鱼木马后门,APT28从去年开始被发现使用鱼叉式钓鱼邮件，针对东欧和中亚的外交部和大使馆。最近，研究人员发现该组织在活动中使用较新的语言Nim编写的下载器，并且使用了由Golang编写(过去使用Delphi)的新Zebrocy后门。下载器通过检测可执行文件的第一个字母是否更改来确定是否在沙箱中，通过设定偏移量和字符串替换来混淆，以逃避基本静态分析工具。Zebrocy后门添加了AES算法，十六进制编码和截屏功能。由以上可见，APT28在该活动并没有选择使用新的恶意软件，而是偏向将旧的恶意工具移植到其他语言中，以逃避检测。
189,疑似俄罗斯地区新APT组织HexCode的攻击活动分析,APT-C-20 (22),2019-09-20,360,暂无数据,微步在线近期发现一个疑似具有俄语背景的APT组织，该组织使用的攻击手法与个别目前被曝光的俄罗斯APT组织（APT28、Gamaredon、DragonFly等）存在少许相似，但在攻击细节和使用木马上却存在本质的区别。该组织使用的木马首包是将目标系统配置信息以16进制方式回传到C2。研究人员分析HexCode组织至少自2016年开始活跃，曾使用包含恶意宏或漏洞利用(CVE-2017-11882)的文档作为诱饵，近期则多使用RAR自解压文档作为诱饵。2019年以来，发现该组织利用多种哈萨克斯坦时事主题文档，对哈克斯坦政府、外交、情报机构、医疗卫生等行业组织机构进行鱼叉攻击。8月，该组织针对哈萨克斯坦信息技术市场上最大的公司NITEC相关员工发起钓鱼攻击，该司主要服务国家机构。为了避免附件木马被自动化识别检测，攻击者对附件使用密码加密压缩。
190,APT28利用远程模板注入攻击东欧国家外交机构,APT-C-20 (22),2019-08-29,Telsy,漏洞攻击网络钓鱼,Telsy CTI团队在8月22日发现APT28组织至少针对一个东欧国家外交机构的网络钓鱼活动。检索到的电子邮件消息使用远程模板注入，虽然发现时文件已不可用，但研究人员从Dropbox在线存储服务中搜集到了恶意远程内容，解压缩内容为.doc和.exe文件。在第一个宏代码中提供的函数rn用于静默地启动.doc文件，.doc文件的Sub_AutoOpen()触发的另一个代码块用于执行.exe文件并退出应用程序。 .exe文件是zebrocy下载器的一个变种，该变种主要目的是执行旨在收集系统信息的操作后，下载并支持执行其它恶意组件。目前研究人员还没有发现最终的有效载荷。
191,安全厂商发布APT28组织DLL后门的技术分析,APT-C-20 (22),2019-08-28,Cylance,漏洞攻击木马后门,Cylance研究人员发现攻击组织APT28的植入工具样本，分析发现它是一个多线程DLL后门，允许能够完全访问和控制目标主机。该后门使用c++编写，并与OpenSSL和Poco c++框架静态链接。由于文件打包为DLL，目的是将其注入长期运行的进程，该进程被授予互联网访问权限（例如NetSvc服务组）或具有本地防火墙权限的进程。该后门是非模块性的，但具有文件下载、上载、远程命令执行和交互式shell访问的基本功能，根据定义的睡眠或活动时间表连接到C2进行通信。C2服务器使用域生成算法（DGA）生成，与其通信协议使用RSA加密，Base64编码的JSON通过端口443的HTTPS或使用端口80在HTTP上进行交换。
192,Zebrocy之旅,APT-C-20 (22),2019-05-22,ESET,鱼叉式网络钓鱼,三年前，Sednit集团在中东和中亚各国发布了针对受害者的新组件。从那时起，组件的数量和多样性急剧增加。ESET 研究人员和其他 公司的同事记录了这些组件; 然而，在本文中，我们将重点关注什么是超越妥协，一旦受害者系统运行Zebrocy Delphi后门，操作员会做什么。
